STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08GD006,1994,130.88888888888889,18.600000381469727,543.0,2.0,7.0,51.26610946655274,-124.8869400024414,4070.0,9
08GD007,1994,48.92307692307692,6.75,210.0,2.0,7.0,51.40861129760742,-124.93167114257812,1550.0,13
08GD008,2018,1.78194999396801,0.2980000078678131,9.920000076293944,4.0,5.0,51.67322158813477,-124.40721893310548,486.0,40
08GD009,1994,24.828571592058456,4.699999809265137,90.4000015258789,2.0,7.0,51.42110824584961,-124.50694274902344,1550.0,7
08GE001,1983,8.325000166893005,0.10199999809265137,19.89999961853028,12.0,6.0,51.14110946655274,-125.6119384765625,5720.0,4
08GE002,2019,247.62647998809814,38.5,996.0,3.0,6.0,51.14477920532226,-125.5943603515625,5780.0,50
08GE003,2015,2.873176434460808,0.34599998593330383,13.699999809265135,11.0,10.0,51.22761154174805,-125.67146301269531,23.0,17
08GF001,1928,31.299999872843426,6.119999885559082,151.0,1.0,1.0,50.73500061035156,-125.47833251953124,326.0,3
08GF004,1972,6.1500000953674325,0.7649999856948853,43.599998474121094,9.0,3.0,50.64582824707031,-125.7249984741211,,1
08GF005,2009,2.153636347163807,0.1040000021457672,24.5,9.0,11.0,51.06830978393555,-126.35843658447266,54.29999923706055,11
08GF006,2011,3.700769222699679,0.125,18.700000762939453,11.0,11.0,50.79689025878906,-126.0096435546875,36.900001525878906,13
08GF007,2018,48.75326647758484,12.399999618530273,335.0,3.0,11.0,51.10277938842773,-126.4749984741211,698.0,15
08GF008,2009,136.0,11.199999809265137,918.0,2.0,10.0,51.01499938964844,-126.12167358398438,1040.0,3
08GF009,2016,4.4730000495910645,3.5,6.5960001945495605,12.0,9.0,51.00249862670898,-126.11778259277344,,3
08HA001,2019,16.905083367394077,0.11400000005960464,356.0,9.0,1.0,48.87836074829102,-123.70464324951172,355.0,72
08HA002,2019,40.51921514541872,4.5,213.0,9.0,12.0,48.82590866088867,-124.05304718017578,594.0,93
08HA003,2019,8.833882354638156,0.1169999986886978,199.0,8.0,1.0,48.72782897949219,-123.67080688476562,209.0,68
08HA004,1988,1.511299991607666,0.008999999612569809,5.260000228881836,8.0,1.0,48.65943908691406,-123.62999725341795,68.80000305175781,10
08HA005,1963,2.2821041780213513,0.0,36.79999923706055,2.0,1.0,48.51832962036133,-123.7005615234375,77.69999694824219,48
08HA006,1963,0.4724230772027603,0.0,0.8949999809265137,3.0,8.0,48.51832962036133,-123.7005615234375,66.90000152587889,26
08HA009,2018,1.3895263295424611,0.5329999923706055,3.4219999313354488,9.0,12.0,48.82440185546875,-124.06153106689452,,38
08HA010,2018,43.97075409638254,0.8360000252723694,797.0,9.0,1.0,48.57622909545898,-124.3113784790039,578.0,57
08HA011,2019,46.9305396590914,3.2000000476837163,426.0,8.0,1.0,48.77307891845703,-123.71446990966795,826.0,63
08HA013,1963,0.9045000076293946,0.18000000715255735,2.6610000133514404,9.0,12.0,48.803611755371094,-123.70722198486328,,2
08HA014,1962,1.5399999618530271,0.019999999552965164,11.800000190734865,10.0,11.0,48.785560607910156,-123.6833267211914,63.70000076293945,1
08HA015,1962,0.32499998807907104,0.0,2.8199999332427983,9.0,11.0,48.79693984985352,-123.71499633789062,17.100000381469727,1
08HA016,2018,0.5777321455201933,0.008000000379979609,8.479999542236326,9.0,1.0,48.78921890258789,-123.72547149658205,15.5,56
08HA017,1965,5.444999933242798,0.05700000002980232,78.4000015258789,9.0,2.0,48.49721908569336,-123.727783203125,104.0,2
08HA021,1998,0.4113333324591319,0.001000000047497451,1.350000023841858,8.0,1.0,48.78805923461914,-123.67138671875,,3
08HA026,1998,0.12614999916404485,0.0,1.350000023841858,7.0,1.0,48.8116683959961,-123.45443725585938,12.399999618530273,20
08HA033,2008,2.2162187546491623,0.017999999225139618,8.590000152587889,7.0,1.0,48.658058166503906,-123.5688934326172,93.9000015258789,32
08HA034,1981,0.30733333528041845,0.002000000094994902,4.559999942779541,8.0,2.0,48.46305847167969,-123.43860626220705,13.5,3
08HA037,1980,0.3540000021457672,0.002000000094994902,6.320000171661378,7.0,12.0,48.46916961669922,-123.4022216796875,,3
08HA038,1998,0.8952352930517757,0.4930000007152557,1.7690000534057615,10.0,11.0,48.8144416809082,-123.46666717529295,,17
08HA039,1978,0.5164999961853027,0.15600000321865082,2.640000104904175,8.0,1.0,48.46110916137695,-123.55249786376952,,2
08HA041,1983,1.1410000324249268,0.6330000162124634,1.4859999418258667,10.0,1.0,48.3466682434082,-123.5944366455078,0.5099999904632568,1
08HA044,1985,0.5680000086625417,0.07999999821186066,0.8730000257492065,10.0,1.0,48.89305877685547,-123.5486068725586,,3
08HA047,1998,0.6051176470868728,0.04100000113248825,7.5999999046325675,9.0,12.0,48.46749877929688,-123.39888763427734,,17
08HA059,1997,10.03666647275289,0.08799999952316284,139.0,9.0,10.0,48.4244384765625,-123.7125015258789,262.0,6
08HA060,2008,0.0657500009983778,0.004000000189989804,0.4149999916553497,8.0,1.0,48.58028030395508,-123.397216796875,3.0699999332427983,12
08HA063,1996,0.27399998903274536,0.006000000052154064,3.119999885559082,7.0,2.0,48.59111022949219,-123.46056365966795,,1
08HA064,1998,0.11400000005960464,0.0,2.759999990463257,6.0,12.0,48.40361022949219,-123.5486068725586,3.9700000286102295,3
08HA065,1998,0.589000016450882,0.003000000026077032,8.180000305175781,8.0,12.0,48.39944076538086,-123.5486068725586,,3
08HA066,1999,0.01033333378533522,0.004000000189989804,0.1080000028014183,7.0,1.0,48.64221954345703,-123.55777740478516,,3
08HA067,1999,0.05999999865889549,0.014000000432133676,0.7250000238418579,7.0,1.0,48.64416885375977,-123.56944274902344,3.490000009536743,3
08HA068,2019,0.23855172483057813,0.002000000094994902,2.5699999332427983,8.0,1.0,48.57835006713867,-124.10572052001952,2.880000114440918,29
08HA069,2018,1.5646296386365537,0.016000000759959217,28.29999923706055,9.0,11.0,48.63674926757813,-124.29171752929688,8.119999885559082,27
08HA070,2018,2.617269231722905,0.04199999943375588,31.29999923706055,9.0,11.0,48.71937942504883,-124.2260513305664,28.0,26
08HA071,2001,0.09680000171065331,0.0,0.7319999933242798,6.0,12.0,48.58166885375977,-123.43193817138672,5.769999980926514,5
08HA072,2018,0.7404615340324548,0.0130000002682209,6.6599998474121085,9.0,1.0,48.93352127075195,-124.249267578125,13.0,26
08HA073,2004,0.7770000100135803,0.017999999225139618,7.320000171661378,7.0,12.0,48.877220153808594,-123.67888641357422,,1
08HB001,1974,7.304090911691839,1.7799999713897705,23.399999618530284,7.0,9.0,49.39416885375977,-124.61499786376952,148.0,22
08HB002,2019,11.66489797222371,1.2300000190734863,289.0,10.0,1.0,49.31610870361328,-124.28527069091795,319.0,49
08HB003,1960,4.381428616387503,0.2919999957084656,45.0,9.0,1.0,49.040000915527344,-123.90778350830078,95.5999984741211,7
08HB004,2001,8.616249990463256,0.7699999809265137,49.4000015258789,7.0,11.0,49.29082870483398,-124.58332824707031,135.0,40
08HB005,1963,40.50370329397696,2.890000104904175,532.0,10.0,2.0,49.07221984863281,-123.9236068725586,645.0,27
08HB006,2019,38.4842811524868,12.899999618530273,253.0,8.0,12.0,49.68803024291992,-125.03418731689452,583.0,64
08HB007,1952,30.63589736742851,9.0600004196167,118.0,1.0,12.0,49.66389083862305,-125.0930633544922,453.0,39
08HB008,2017,37.49484937678101,0.9729999899864196,247.0,10.0,11.0,49.28971862792969,-124.9102783203125,351.0,93
08HB009,1999,59.26739095604938,24.20000076293945,255.0,12.0,11.0,49.33924865722656,-124.97747039794922,456.0,46
08HB010,1978,75.48039208206475,27.20000076293945,223.0,8.0,8.0,49.334999084472656,-124.92082977294922,899.0,51
08HB011,2019,9.29807939699718,0.15700000524520874,214.0,7.0,1.0,49.70586013793945,-125.01146697998048,251.0,63
08HB012,1930,20.72000045776367,1.190000057220459,168.0,9.0,2.0,49.122779846191406,-124.98999786376952,140.0,5
08HB014,2018,18.006450710162312,0.3109999895095825,317.0,9.0,1.0,48.89250183105469,-124.9694366455078,162.0,71
08HB015,1995,1.6277656238526106,1.1019999980926514,4.2880001068115225,9.0,11.0,49.28472137451172,-124.91667175292969,,64
08HB016,1965,13.606000328063965,1.6200000047683716,129.0,6.0,10.0,49.39556121826172,-125.0763931274414,293.0,5
08HB017,2002,119.94618612112001,14.5,821.0,11.0,1.0,49.2852783203125,-124.86666870117188,1280.0,43
08HB018,1961,6.210000038146973,0.06499999761581421,69.69999694824219,8.0,1.0,49.34000015258789,-124.6750030517578,111.0,2
08HB022,2018,1.0070000007504323,0.10999999940395357,14.100000381469727,9.0,11.0,49.41852951049805,-124.6523895263672,15.0,61
08HB023,2019,14.577952465367696,3.8199999332427983,202.0,8.0,11.0,49.36991882324219,-124.9841079711914,387.0,63
08HB024,2008,7.8731914631863855,0.4970000088214874,69.80000305175781,9.0,11.0,49.51750183105469,-124.84166717529295,113.0,47
08HB025,2019,5.511780482966725,0.07800000160932541,31.399999618530284,9.0,1.0,49.69282913208008,-125.06925201416016,87.9000015258789,41
08HB026,1978,2.1459999084472656,1.8289999961853027,2.700999975204468,8.0,1.0,49.209999084472656,-124.0522232055664,,1
08HB027,1974,1.5614285639354162,0.0,15.199999809265135,9.0,1.0,49.20610809326172,-124.0522232055664,46.099998474121094,7
08HB028,1978,1.9777499735355377,1.8530000448226929,2.2980000972747803,8.0,4.0,49.21305847167969,-124.02610778808594,,4
08HB029,2017,10.988343685865402,1.1299999952316284,121.0,9.0,2.0,49.35459899902344,-124.4833984375,237.0,32
08HB030,1977,0.036153846277067296,0.0,0.2240000069141388,1.0,12.0,49.28694152832031,-124.1588897705078,1.6799999475479126,13
08HB031,1977,1.8140000104904173,1.14900004863739,2.490000009536743,10.0,12.0,49.28694152832031,-124.1588897705078,,1
08HB032,2019,2.369684206812005,0.006000000052154064,31.899999618530284,8.0,1.0,49.1773910522461,-123.96903228759766,86.19999694824219,38
08HB034,2019,35.85145019491514,3.309999942779541,568.0,9.0,1.0,49.06861114501953,-123.8869400024414,676.0,60
08HB037,1978,2.619999945163727,0.0,72.80000305175781,7.0,1.0,49.4627799987793,-124.77278137207031,43.29999923706055,6
08HB041,2018,4.283326944479575,0.5,65.19999694824219,7.0,1.0,49.02497100830078,-124.1868133544922,62.20000076293945,52
08HB043,1998,0.8114999979734421,0.22300000488758087,3.9700000286102295,9.0,1.0,49.37110900878906,-124.9311065673828,11.399999618530273,4
08HB045,1978,0.11883333325386047,0.0,0.6940000057220459,7.0,3.0,49.50667190551758,-124.73110961914062,3.369999885559082,6
08HB046,1977,0.17866666615009308,0.0,3.309999942779541,6.0,12.0,49.149169921875,-123.82721710205078,6.480000019073486,3
08HB047,1977,0.024999999906867743,0.0,0.2240000069141388,5.0,11.0,49.47943878173828,-124.26667022705078,1.8600000143051147,4
08HB048,1985,1.0918987310385402,0.0,6.050000190734862,1.0,2.0,48.91556167602539,-124.9977798461914,10.300000190734863,79
08HB053,1977,3.3690000772476196,2.9049999713897705,4.876999855041504,9.0,12.0,49.1533317565918,-123.82611083984376,,2
08HB062,1979,0.14499999955296516,0.0,3.109999895095825,5.0,12.0,49.27082824707031,-124.83361053466795,3.890000104904175,2
08HB069,1998,0.22164705921621883,0.0070000002160668364,5.860000133514403,9.0,1.0,48.92889022827149,-124.94110870361328,2.5299999713897705,17
08HB074,2019,15.368244446648491,2.0999999046325684,113.0,9.0,11.0,49.57878112792969,-125.21402740478516,213.0,45
08HB075,2019,1.8981578773573826,0.0,42.5,9.0,1.0,49.73657989501953,-125.0857162475586,41.099998474121094,38
08HB078,1995,2.5799999237060547,0.004999999888241291,19.0,8.0,2.0,49.34000015258789,-124.37471771240234,86.5999984741211,1
08HB080,1996,0.3415000041325887,0.008000000379979609,2.4300000667572017,8.0,1.0,49.22111129760742,-124.53472137451172,,6
08HB082,2018,133.84699935913085,131.64999389648438,135.32200622558594,4.0,6.0,49.64213943481445,-125.09165954589844,,20
08HB084,2019,42.387500047683716,5.46999979019165,170.0,7.0,1.0,49.66833114624024,-125.08721923828124,479.0,32
08HB086,2019,5.910931065164763,0.0,126.0,8.0,11.0,49.250831604003906,-125.58332824707031,38.599998474121094,29
08HB088,2006,0.6990000009536743,0.07000000029802322,10.0,9.0,11.0,49.20582962036133,-125.31749725341795,,3
08HB089,2014,3.7451111343171863,0.01899999938905239,116.0,9.0,12.0,49.80881118774414,-125.19503021240234,86.80000305175781,18
08HB090,1998,1.7599999904632568,0.07699999958276749,38.599998474121094,7.0,1.0,49.76610946655274,-125.1208267211914,,1
08HB092,2019,9.933666683378673,0.32499998807907104,225.0,8.0,1.0,49.06016159057617,-124.12628936767578,211.0,21
08HC001,2019,75.35173834287204,3.0699999332427983,921.0,9.0,12.0,49.702308654785156,-126.11141204833984,992.0,65
08HC002,2013,17.289285600185394,1.820000052452088,86.5,9.0,9.0,49.70843124389648,-126.0986099243164,187.0,42
08HC004,1998,15.53333330154419,0.8600000143051147,140.0,9.0,12.0,49.4044418334961,-125.74749755859376,114.0,6
08HC005,2018,5.32300000499796,0.367000013589859,73.80000305175781,9.0,11.0,49.81550979614258,-125.98834228515624,60.0,27
08HC006,2019,1.3550322517271964,0.003000000026077032,11.100000381469727,9.0,11.0,49.84106826782226,-125.90670776367188,,31
08HC007,2010,0.7507499928275744,0.0,0.0,1.0,1.0,49.85443878173828,-125.95221710205078,,12
08HD001,1948,85.97297297297297,30.0,354.0,12.0,5.0,50.002220153808594,-125.3888931274414,1400.0,37
08HD002,1915,14.399999618530273,0.99099999666214,133.0,9.0,10.0,49.86888885498047,-125.12361145019531,363.0,1
08HD003,2019,84.92513451209435,29.70000076293945,307.0,8.0,1.0,50.03805923461914,-125.2947235107422,1470.0,52
08HD004,1955,87.79999923706055,23.79999923706055,413.0,4.0,11.0,49.96500015258789,-125.58611297607422,1150.0,2
08HD005,2019,7.815542866502489,2.059999942779541,77.5,8.0,1.0,50.02920913696289,-125.3000030517578,278.0,70
08HD006,2019,59.736227266716234,2.359999895095825,536.0,9.0,11.0,50.31246948242188,-125.90750122070312,1210.0,66
08HD007,2019,12.820999942479595,0.5490000247955322,162.0,9.0,12.0,50.19728088378906,-125.74481201171876,439.0,62
08HD011,2019,11.609431311195971,0.5239999890327454,129.0,10.0,11.0,49.89458084106445,-125.24175262451172,302.0,51
08HD012,1980,0.5504999980330467,0.06800000369548798,7.1599998474121085,8.0,12.0,50.34027862548828,-125.9055633544922,17.399999618530273,4
08HD015,2017,11.811674961447716,0.5149999856948853,169.0,9.0,11.0,50.09041976928711,-125.67822265625,268.0,40
08HD016,1998,0.27500000298023225,0.002000000094994902,4.400000095367432,9.0,1.0,50.1338882446289,-125.25360870361328,7.679999828338622,5
08HD018,2019,9.042451581647319,0.9110000133514404,90.5999984741211,9.0,11.0,49.85723114013672,-125.81268310546876,132.0,31
08HD020,2014,3.4993000430986285,0.0,14.199999809265135,2.0,5.0,50.09366989135742,-125.66974639892578,270.0,20
08HD021,2019,1.7262777735789616,0.9070000052452089,23.5,12.0,12.0,49.92984008789063,-125.5096435546875,84.19999694824219,36
08HD022,2019,0.462800000111262,0.03799999877810478,1.218000054359436,8.0,12.0,50.03364181518555,-125.267578125,1750.0,15
08HD023,2018,0.9590666651725769,0.003000000026077032,14.199999809265135,8.0,2.0,49.91157913208008,-125.23197174072266,38.0,15
08HD025,2019,4.235529408735387,2.671999931335449,5.0980000495910645,10.0,11.0,49.9102783203125,-125.54638671875,,17
08HD026,2019,0.9824838768089971,0.001000000047497451,7.539999961853027,7.0,12.0,49.94147109985352,-125.52530670166016,,31
08HD027,2018,5.423400028546651,0.9919999837875366,52.5,8.0,12.0,49.92972183227539,-125.33778381347656,215.0,30
08HD030,2004,0.4506666643751992,0.014000000432133676,5.369999885559082,8.0,1.0,49.75,-125.34027862548828,8.369999885559082,9
08HD031,2019,217.0006217956543,215.28399658203125,220.04200744628903,10.0,12.0,49.99694061279297,-125.58656311035156,,8
08HD032,2019,10.00135713815689,0.4079999923706055,128.0,9.0,11.0,50.09366989135742,-125.66974639892578,,14
08HD033,2018,217.50557163783483,214.9010009765625,219.9499969482422,4.0,12.0,49.83575057983398,-125.61605834960938,,7
08HDX03,2019,51.216999530792236,,,,,50.03731155395508,-125.2874984741211,,6
08HE001,1930,44.25999908447265,3.0899999141693115,473.0,9.0,12.0,50.52389144897461,-127.43083190917969,518.0,5
08HE002,1952,14.936190423511324,5.380000114440918,208.0,8.0,12.0,50.43027877807617,-127.40389251708984,122.0,21
08HE003,1930,19.87999992370606,1.2699999809265137,311.0,1.0,2.0,50.4011116027832,-127.29778289794922,228.0,5
08HE006,2018,23.095966086549275,2.450000047683716,230.0,9.0,12.0,50.012489318847656,-126.84339904785156,178.0,59
08HE007,2008,1.243999993801117,0.12600000202655792,8.0,9.0,3.0,50.10221862792969,-127.39556121826172,,10
08HE008,2018,1.3646296306892678,0.008999999612569809,14.100000381469727,8.0,12.0,50.13568878173828,-126.82006072998048,14.600000381469727,27
08HE009,2019,5.935200007756551,0.1550000011920929,58.20000076293945,7.0,1.0,50.29013061523438,-127.6978988647461,33.299999237060554,30
08HE010,2013,2.9559999979459324,0.289000004529953,14.899999618530273,10.0,9.0,49.93867111206055,-126.6414794921875,19.600000381469727,13
08HF001,1940,17.989999866485597,1.2999999523162842,52.099998474121094,7.0,3.0,50.51667022705078,-126.85556030273438,290.0,10
08HF002,1935,129.15555572509766,14.100000381469727,1250.0,9.0,1.0,50.52278137207031,-127.01416778564452,1760.0,9
08HF003,1968,18.09999990463257,1.4199999570846558,131.0,9.0,10.0,50.47972106933594,-126.8255615234375,269.0,6
08HF004,2017,20.610227210955188,1.0399999618530271,250.0,9.0,11.0,50.44036102294922,-126.57850646972656,365.0,44
08HF005,2018,50.60893973798463,2.1199998855590816,494.0,9.0,12.0,50.21482849121094,-126.61080932617188,783.0,33
08HF006,2019,6.448970563271466,0.3869999945163727,64.40000152587889,7.0,12.0,50.66933059692383,-128.16839599609378,64.40000152587889,34
08HF007,1998,2.102857163974217,0.20200000703334808,9.800000190734863,9.0,12.0,50.3247184753418,-126.41944122314452,32.59999847412109,7
08HF008,1999,4.008750021457672,0.25799998641014105,27.5,9.0,11.0,50.424720764160156,-126.57888793945312,46.099998474121094,8
08HF011,2001,1.7833333412806194,0.25,12.899999618530273,9.0,11.0,50.21833038330078,-126.61666870117188,,3
08HF012,2019,2.514478248098622,0.016000000759959217,39.0,8.0,1.0,50.73450088500977,-127.88224792480469,22.299999237060547,23
08HF013,2016,1.3011052702602588,0.04600000008940697,27.0,8.0,11.0,50.512451171875,-127.84200286865234,16.299999237060547,19
08HF014,2018,5.314749836921692,0.1449999958276749,149.0,8.0,12.0,50.67197036743164,-127.34867095947266,,4
08JA002,1951,99.18333307902019,16.5,320.0,3.0,7.0,53.625,-125.73332977294922,4450.0,18
08JA003,1941,33.350000063578285,8.210000038146973,108.0,3.0,6.0,53.63888931274414,-126.74889373779295,1010.0,6
08JA004,1938,65.25999908447265,20.100000381469727,142.0,3.0,6.0,53.35332870483398,-125.56944274902344,3320.0,5
08JA005,1931,51.4000015258789,14.199999809265135,214.0,12.0,6.0,53.75556182861328,-126.6999969482422,1420.0,1
08JA006,1951,26.29999923706055,3.2799999713897705,117.0,4.0,6.0,53.68333053588867,-127.23332977294922,578.0,1
08JA010,1951,176.0,52.70000076293945,524.0,4.0,5.0,53.56388854980469,-124.86000061035156,13900.0,1
08JA013,2019,92.90396816768343,14.5,452.0,8.0,7.0,53.77082824707031,-125.9705581665039,,63
08JA014,2005,0.9058709673343166,0.20100000500679016,8.380000114440918,2.0,4.0,53.2633285522461,-125.40833282470705,150.0,31
08JA015,2019,4.540019245101855,0.3930000066757202,29.5,3.0,6.0,53.65208053588867,-127.5377197265625,86.5,52
08JA016,1995,0.9245624914765358,0.06300000101327896,6.429999828338622,3.0,5.0,53.800559997558594,-126.36000061035156,53.4000015258789,16
08JA017,2017,65.81419975161552,26.79999923706055,515.0,10.0,6.0,53.68550109863281,-124.83927917480469,15500.0,40
08JA018,2012,3.418444448047214,2.838000059127808,6.039000034332275,12.0,8.0,53.70756149291992,-125.6117172241211,,27
08JA019,1995,3.436666568120321,0.6470000147819519,16.700000762939453,9.0,5.0,53.4002799987793,-124.97110748291016,,3
08JA020,1995,13.466666539510092,1.2100000381469729,140.0,10.0,5.0,53.46221923828125,-125.86444091796876,,3
08JA021,1995,6.96999994913737,0.4979999959468842,42.5,3.0,6.0,53.4900016784668,-127.20639038085938,,3
08JA022,1995,11.318333625793457,9.916000366210938,12.064000129699707,4.0,7.0,53.58028030395508,-124.9727783203125,,3
08JA023,2018,10.983749747276306,9.723999977111816,11.864999771118164,4.0,7.0,53.77238082885742,-125.99723815917969,,8
08JA024,1995,6.833333333333333,1.1599999666213991,28.70000076293945,1.0,5.0,53.3477783203125,-125.35138702392578,,3
08JA025,1995,9.433333396911621,0.8999999761581421,39.29999923706055,3.0,5.0,53.64221954345703,-127.14582824707031,,3
08JA026,1995,3.2833333015441895,0.2189999967813492,25.399999618530284,4.0,6.0,53.65555953979492,-127.39167022705078,,3
08JA027,1995,7.478000005086263,6.076000213623048,8.185999870300293,4.0,7.0,53.6622200012207,-127.1508331298828,,3
08JA028,2012,57.87735734667097,24.29999923706055,236.0,12.0,6.0,53.234169006347656,-126.1119384765625,,14
08JA030,2012,851.6918716430664,850.39501953125,852.72998046875,4.0,7.0,53.61722183227539,-127.69416809082031,,8
08JB002,2018,19.56313697605917,7.760000228881836,87.4000015258789,10.0,6.0,54.0078010559082,-125.00891876220705,3600.0,73
08JB003,2018,29.120414350714004,2.369999885559082,221.0,12.0,5.0,54.0850715637207,-124.6008529663086,6030.0,70
08JB005,1977,0.8526666760444641,0.5429999828338623,1.871000051498413,12.0,5.0,54.0644416809082,-124.7633285522461,,9
08JB007,2019,0.7259166654613283,0.4909999966621399,1.9040000438690183,3.0,5.0,53.90415954589844,-126.97083282470705,,36
08JB008,2019,5.482255321867923,0.8429999947547913,58.599998474121094,12.0,5.0,53.90250015258789,-126.95471954345705,369.0,47
08JB011,1994,1.951789466958297,1.7220000028610232,2.6429998874664307,12.0,5.0,54.0513916015625,-125.7544403076172,,19
08JB012,2003,3.4587499797344208,0.06499999761581421,13.600000381469727,9.0,5.0,54.17805862426758,-125.4888916015625,771.0,8
08JB014,2001,0.7590000033378601,0.15600000321865082,4.539999961853027,12.0,6.0,53.94194030761719,-124.91555786132812,,1
08JC001,2018,126.10357982870461,42.0,346.0,3.0,6.0,54.02672958374024,-124.00865173339844,25200.0,69
08JC002,2018,255.81072973238454,84.5,542.0,2.0,7.0,53.96044158935547,-123.23486328125,42700.0,74
08JC005,1973,12.914545405994762,1.5900000333786009,54.70000076293945,9.0,5.0,53.80889129638672,-122.9888916015625,3390.0,11
08JC006,1973,0.30766666928927106,0.0,2.220000028610229,8.0,4.0,54.02999877929688,-124.0152816772461,125.0,6
08JC008,1973,0.08549999880294006,0.0,0.4869999885559082,8.0,4.0,54.05638885498047,-124.06999969482422,20.200000762939453,6
08JC015,1984,0.19699999690055847,0.0,1.8999999761581419,1.0,3.0,53.73389053344727,-122.85138702392578,,1
08JC017,2006,0.5658999979496002,0.04100000113248825,2.5799999237060547,9.0,5.0,53.89685821533203,-124.197998046875,,10
08JD006,2019,7.309581435003946,0.4560000002384186,62.4000015258789,12.0,5.0,55.97613906860352,-126.67767333984376,403.0,43
08JE001,2019,117.04959300368331,34.0,368.0,12.0,6.0,54.4168586730957,-124.27062225341795,14200.0,86
08JE003,1994,1.943416694800059,1.3569999933242798,3.2769999504089355,3.0,6.0,54.45500183105469,-124.28556060791016,,12
08JE004,2019,2.5999777661429513,0.27900001406669617,18.299999237060547,8.0,5.0,54.61080932617188,-124.2477569580078,431.0,45
08JE005,1986,5.991666555404663,0.3179999887943268,42.400001525878906,9.0,6.0,54.9002799987793,-125.1380615234375,881.0,6
08KA001,2013,13.458619961738586,1.2699999809265137,97.0,3.0,7.0,53.30924987792969,-120.2490005493164,409.0,50
08KA004,1980,803.7930779209385,20.39999961853028,58800.0,12.0,4.0,54.07867050170898,-121.85035705566406,18000.0,77
08KA005,2018,181.8806212165139,31.60000038146973,851.0,2.0,5.0,53.301719665527344,-120.14092254638672,6890.0,66
08KA007,2019,40.4818195535077,7.110000133514403,269.0,3.0,5.0,52.98627853393555,-119.00666809082031,1710.0,72
08KA008,1995,14.326315779435006,0.8999999761581421,51.9000015258789,2.0,5.0,52.91999816894531,-118.8000030517578,458.0,38
08KA009,2019,7.911300024986267,0.5929999947547913,56.099998474121094,3.0,6.0,53.44406127929688,-120.22013854980469,253.0,50
08KA010,1980,3.243750035762787,0.11299999803304672,15.600000381469727,2.0,6.0,52.8769416809082,-119.1963882446289,111.0,8
08KA012,1998,3.2607142754963467,0.3680000007152557,27.20000076293945,3.0,5.0,52.83832931518555,-119.26667022705078,132.0,14
08KA013,2019,32.8608078956604,3.859999895095825,347.0,3.0,6.0,53.68167114257813,-120.59139251708984,1260.0,26
08KB001,2017,811.5671641791045,125.0,3590.0,3.0,5.0,54.00366973876953,-122.62474822998048,32400.0,67
08KB003,2018,194.47577777741446,26.899999618530284,1700.0,2.0,10.0,54.23117065429688,-121.6687469482422,4780.0,63
08KB006,2018,4.540977266701785,0.21299999952316284,27.5,2.0,5.0,54.29677963256836,-120.9774169921875,103.0,44
08KC001,2018,29.06078420900831,4.329999923706056,383.0,1.0,4.0,54.09642028808594,-122.67986297607422,4230.0,51
08KC002,1973,1.223428555897304,0.0,11.699999809265135,8.0,4.0,54.09444046020508,-122.68611145019531,181.0,7
08KC003,1998,2.0623809610094344,0.2770000100135803,20.89999961853028,8.0,4.0,54.60528182983398,-123.23722076416016,303.0,21
08KD001,1995,9.183750063180923,1.9800000190734863,21.299999237060547,3.0,6.0,53.2611083984375,-121.41388702392578,458.0,32
08KD002,1974,0.9899999797344208,0.07599999755620956,10.0,3.0,6.0,53.10221862792969,-121.56944274902344,50.0,2
08KD003,1975,47.23636384443803,5.380000114440918,229.0,2.0,5.0,54.06861114501953,-122.4638900756836,3110.0,22
08KD004,1976,74.61999944051107,15.899999618530273,436.0,1.0,5.0,54.036109924316406,-121.8791732788086,3550.0,15
08KD005,1984,0.6074999943375587,0.25200000405311584,1.5160000324249268,2.0,6.0,53.25833129882813,-121.41388702392578,,4
08KD006,2008,37.05333321889241,6.920000076293945,536.0,2.0,5.0,54.04555892944336,-122.37306213378906,2860.0,30
08KD007,2018,59.812688732147215,18.600000381469727,290.0,12.0,4.0,54.01694107055664,-122.10285949707031,3330.0,45
08KE002,1930,221.67320003509522,170.0,3880.0,2.0,6.0,52.97444152832031,-122.49694061279295,97900.0,5
08KE009,1998,24.379411837633917,2.220000028610229,166.0,9.0,4.0,53.15528106689453,-122.47611236572266,1910.0,34
08KE014,1974,8.335833311080933,0.4469999969005585,78.4000015258789,9.0,5.0,53.4263916015625,-122.5888900756836,658.0,12
08KE015,1973,1.4751333355903626,0.006000000052154064,18.0,9.0,4.0,53.75667190551758,-122.64778137207031,188.0,15
08KE016,2019,4.99901691735801,0.3109999895095825,90.6999969482422,8.0,4.0,52.9738883972168,-122.50943756103516,1550.0,59
08KE018,1984,28.98115906932137,258.0,3200.0,12.0,7.0,53.900779724121094,-122.73493957519531,79900.0,44
08KE024,2018,2.7135000255974857,0.2430000007152557,37.29999923706055,9.0,5.0,52.91490173339844,-121.76747131347656,127.0,44
08KE028,1981,0.8071428537368774,0.0,6.010000228881836,8.0,4.0,53.79499816894531,-122.65193939208984,113.0,7
08KE029,1980,0.6682000160217285,0.032000001519918435,7.559999942779541,2.0,6.0,52.81111145019531,-123.022216796875,169.0,5
